Raw value,Corresponding cumulative value,Corresponding Cloglog value,Fractional area,Training omission,Test omission
7.64487E-5,17.501075455,0.50423635,0.616386477,0.173666288,0
7.6939E-5,17.754262736,0.506462077,0.61333826,0.175936436,0
7.746E-5,18.001310416,0.508816571,0.610382413,0.178206583,0
7.78336E-5,18.257584715,0.510497706,0.607334195,0.18138479,0
7.82854E-5,18.507512657,0.512523645,0.604378348,0.183881952,0
7.87035E-5,18.750794065,0.514390402,0.601514872,0.185925085,0
7.91143E-5,19.003393475,0.516218112,0.598559025,0.188422247,0
7.94007E-5,19.257059512,0.517488173,0.595603178,0.191146425,0
7.98642E-5,19.503913843,0.519536364,0.592739701,0.192508513,0
8.04231E-5,19.752385754,0.521994698,0.589876224,0.194551646,0
8.07754E-5,20.002293361,0.523537751,0.587012747,0.197048808,0
8.12246E-5,20.253354691,0.525498097,0.58414927,0.2,0
8.17828E-5,20.506097233,0.527923005,0.581285793,0.202497162,0
8.21852E-5,20.752002468,0.529663119,0.578514687,0.204994325,0
8.25788E-5,21.007444095,0.531359322,0.57565121,0.206583428,0
8.29117E-5,21.255724043,0.532788647,0.572880103,0.208399546,0
8.33252E-5,21.50519871,0.534558456,0.570108997,0.210669694,0
8.36676E-5,21.755695629,0.536019062,0.56733789,0.213166856,0
8.41684E-5,22.007290391,0.538146639,0.564566784,0.214982974,0
8.44712E-5,22.251806663,0.539428546,0.561888047,0.217026107,0
8.48055E-5,22.505838746,0.540839363,0.559116941,0.219750284,0
8.52499E-5,22.752475421,0.54270841,0.556438204,0.222701476,0
8.56122E-5,23.0001757,0.544226562,0.553759468,0.223836549,0
8.6035E-5,23.257716757,0.54599197,0.550988361,0.227468785,0
8.63276E-5,23.507603958,0.547209501,0.548309625,0.229284904,0
8.67928E-5,23.758640421,0.549138365,0.545630889,0.231328036,0
8.72015E-5,24.002202039,0.55082668,0.543044522,0.234733258,0
8.76332E-5,24.255764873,0.552602597,0.540365786,0.237911464,0
8.80215E-5,24.501637653,0.554194487,0.53777942,0.24199773,0
8.84378E-5,24.757501571,0.555894674,0.535100684,0.244267877,0
8.88302E-5,25.005638137,0.55749122,0.532514317,0.246083995,0
8.91901E-5,25.254858944,0.558950428,0.529927951,0.248354143,0
8.9383E-5,25.504905912,0.559730521,0.527341585,0.251986379,0
8.97441E-5,25.755670161,0.56118719,0.524755219,0.253575482,0
9.01412E-5,26.007519305,0.5627835,0.522168853,0.256299659,0
9.0435E-5,26.251234334,0.56396099,0.519674857,0.258569807,0
9.07376E-5,26.504895625,0.565170503,0.517088491,0.260385925,0
9.11113E-5,26.750379115,0.566659347,0.514594495,0.263110102,0
9.14987E-5,27.006128456,0.568197361,0.512008129,0.265153235,0
9.17463E-5,27.253496552,0.569177476,0.509514133,0.267650397,0
9.19455E-5,27.501493119,0.569964425,0.507020137,0.27014756,0
9.22213E-5,27.750107274,0.571051771,0.504526141,0.271963678,0
9.24871E-5,28.008693972,0.572096751,0.501939775,0.274233825,0
9.28295E-5,28.258950115,0.57343927,0.499445779,0.276730988,0
9.31489E-5,28.500708205,0.574687931,0.497044153,0.279455165,0
9.33946E-5,28.752577632,0.575646109,0.494550157,0.281725312,0
9.36965E-5,29.005153351,0.576820175,0.492056161,0.284222474,0
9.4017E-5,29.258598747,0.578063385,0.489562165,0.285811578,0
9.44009E-5,29.503475757,0.579547345,0.487160539,0.28876277,0
9.47675E-5,29.75885692,0.580959548,0.484666544,0.290805902,0
9.51222E-5,30.005696673,0.582321387,0.482264918,0.292849035,0
9.54875E-5,30.253505394,0.583719707,0.479863292,0.295346198,0
9.56683E-5,30.502023556,0.584409665,0.477461666,0.298070375,0
9.59479E-5,30.751148322,0.585474818,0.475060041,0.299659478,0
9.62244E-5,31.00105369,0.586525693,0.472658415,0.301929625,0
9.64928E-5,31.251603471,0.587542911,0.470256789,0.303518729,0
9.67499E-5,31.502793386,0.588514842,0.467855163,0.306469921,0
9.71433E-5,31.754877208,0.589998235,0.465453538,0.309194098,0
9.74813E-5,32.007925316,0.591267948,0.463051912,0.31123723,0
9.76665E-5,32.251896015,0.591962024,0.460742657,0.313507378,0
9.79944E-5,32.506269282,0.593188194,0.458341031,0.31645857,0
9.83074E-5,32.751620697,0.594355285,0.456031775,0.318047673,0
9.86357E-5,33.007685177,0.595575865,0.45363015,0.320317821,0
9.89037E-5,33.254646206,0.596569357,0.451320894,0.322133939,0
9.91663E-5,33.502166583,0.597540409,0.449011639,0.324177072,0
9.94741E-5,33.750430005,0.598675942,0.446702383,0.327355278,0
9.98317E-5,34.009588532,0.599990854,0.444300757,0.328944381,0
1.00242E-4,34.259699322,0.601492636,0.441991502,0.331668558,0
1.0052E-4,34.500567124,0.602510014,0.439774617,0.333257662,0
1.01004E-4,34.752535447,0.604272122,0.437465361,0.336662883,0
1.01357E-4,35.005408652,0.605550399,0.435156106,0.338479001,0
1.0165E-4,35.259178661,0.606610438,0.43284685,0.341203178,0
1.02082E-4,35.503708559,0.608167144,0.430629965,0.343473326,0
1.02361E-4,35.759262635,0.609170632,0.428320709,0.345516459,0
1.02722E-4,36.00543266,0.610463845,0.426103824,0.347786606,0
1.02993E-4,36.252241445,0.611429476,0.423886939,0.349602724,0
1.03208E-4,36.510025874,0.612196234,0.421577683,0.351418842,0
1.03449E-4,36.757992595,0.613052257,0.419360798,0.353916005,0
1.03763E-4,37.006671766,0.614165184,0.417143913,0.356413167,0
1.04104E-4,37.256123019,0.61537255,0.414927028,0.357321226,0
1.04446E-4,37.506415867,0.616576433,0.412710142,0.359364359,0
1.04726E-4,37.757442878,0.617560453,0.410493257,0.361180477,0
1.04996E-4,38.009119882,0.618507494,0.408276372,0.364131669,0
1.05465E-4,38.251302183,0.620148005,0.406151857,0.366401816,0
1.05703E-4,38.504715142,0.620977135,0.403934971,0.369125993,0
1.06022E-4,38.758798807,0.622083827,0.401718086,0.371169126,0
1.06445E-4,39.00313348,0.623547355,0.399593571,0.373666288,0
1.06792E-4,39.258980724,0.624744875,0.397376686,0.376163451,0
1.07091E-4,39.504996938,0.625774722,0.395252171,0.378660613,0
1.07508E-4,39.751790977,0.627202428,0.393127656,0.381157775,0
1.07804E-4,40.010218468,0.628213501,0.39091077,0.384108967,0
1.08086E-4,40.258544103,0.629175132,0.388786255,0.386379115,0
1.08305E-4,40.507455263,0.629919585,0.38666174,0.389103292,0
1.08527E-4,40.756830578,0.630673224,0.384537225,0.392054484,0
1.08767E-4,41.006733903,0.6314847,0.38241271,0.394778661,0
1.09094E-4,41.257217355,0.632590625,0.380288195,0.396821793,0
1.09394E-4,41.508485468,0.633601574,0.37816368,0.398183882,0
1.09589E-4,41.760288982,0.634255228,0.376039165,0.400908059,0
1.09787E-4,42.001604677,0.634920843,0.37400702,0.403632236,0
1.10058E-4,42.254420604,0.635827458,0.371882505,0.405902384,0
1.10321E-4,42.507865138,0.636704937,0.36975799,0.408399546,0
1.1053E-4,42.750848841,0.637401038,0.367725845,0.411350738,0
1.10802E-4,43.005381286,0.638305196,0.36560133,0.413620885,0
1.11122E-4,43.260565614,0.639365428,0.363476815,0.415891033,0
1.11526E-4,43.50552139,0.640699959,0.36144467,0.417707151,0
1.11771E-4,43.751112724,0.64150628,0.359412525,0.420658343,0
1.1209E-4,44.008482671,0.642556222,0.35728801,0.422701476,0
1.12319E-4,44.255328123,0.643305182,0.355255866,0.425425653,0
1.12596E-4,44.502721631,0.644213135,0.353223721,0.4276958,0
1.12799E-4,44.750678293,0.644874993,0.351191576,0.429738933,0
1.1326E-4,45.010631066,0.646374382,0.349067061,0.431555051,0
1.1352E-4,45.260086563,0.647215256,0.347034916,0.434052213,0
1.13782E-4,45.51009222,0.648063133,0.345002771,0.437003405,0
1.14029E-4,45.760667819,0.648862076,0.342970626,0.438592509,0
1.14213E-4,46.000334099,0.649451987,0.341030852,0.441316686,0
1.14557E-4,46.251989313,0.650559842,0.338998707,0.444494892,0
1.14821E-4,46.504323367,0.651405327,0.336966562,0.447219069,0
1.15214E-4,46.757399375,0.652657886,0.334934417,0.448808173,0
1.15512E-4,47.011235423,0.653606399,0.332902272,0.451305335,0
1.15819E-4,47.254127248,0.654581755,0.330962498,0.453575482,0
1.16077E-4,47.509240215,0.655399981,0.328930353,0.456299659,0
1.1635E-4,47.753330123,0.656261809,0.326990578,0.458342792,0
1.16678E-4,48.009675371,0.657294311,0.324958433,0.461066969,0
1.16921E-4,48.254987515,0.658057639,0.323018659,0.464245176,0
1.17233E-4,48.500868776,0.659037038,0.321078884,0.467196368,0
1.17551E-4,48.759224253,0.660029283,0.319046739,0.470828604,0
1.17835E-4,49.006351094,0.660915014,0.317106965,0.47446084,0
1.18152E-4,49.254198482,0.661900057,0.31516719,0.476958002,0
1.18402E-4,49.502552008,0.662676404,0.313227415,0.478547106,0
1.18657E-4,49.751454639,0.663464962,0.311287641,0.481271283,0
1.18943E-4,50.001000441,0.664345752,0.309347866,0.483314415,0
1.19256E-4,50.251138341,0.665307383,0.307408092,0.486265607,0
1.19528E-4,50.501882425,0.666142807,0.305468317,0.488081725,0
1.19802E-4,50.75319242,0.666982235,0.303528542,0.491032917,0
1.2009E-4,51.005073782,0.667859504,0.301588768,0.493757094,0
1.20302E-4,51.257508511,0.668506606,0.299648993,0.496935301,0
1.20571E-4,51.510383048,0.669324234,0.297709219,0.498978434,0
1.20951E-4,51.751943738,0.670476265,0.295861814,0.501475596,0
1.21167E-4,52.006171572,0.671126282,0.29392204,0.503745743,0
1.2136E-4,52.260807525,0.671710723,0.291982265,0.50692395,0
1.21654E-4,52.503809354,0.672594821,0.290134861,0.509421112,0
1.22054E-4,52.759701955,0.673795255,0.288195086,0.511010216,0
1.22374E-4,53.004170721,0.674752288,0.286347682,0.513961407,0
1.22735E-4,53.261491723,0.675826001,0.284407907,0.516231555,0
1.22956E-4,53.507157955,0.676484709,0.282560502,0.518274688,0
1.23227E-4,53.753272686,0.677287848,0.280713098,0.520998865,0
1.23528E-4,54.000036502,0.678178333,0.278865694,0.523950057,0
1.23912E-4,54.259864339,0.679309356,0.276925919,0.526674234,0
1.24188E-4,54.508006643,0.680122021,0.275078515,0.528944381,0
1.24428E-4,54.756614312,0.680824247,0.27323111,0.530987514,0
1.2465E-4,55.005697127,0.681475252,0.271383706,0.534165721,0
1.24917E-4,55.255299761,0.682253327,0.269536301,0.536208854,0
1.25266E-4,55.505500517,0.683269677,0.267688897,0.538706016,0
1.25514E-4,55.756275026,0.683991856,0.265841493,0.541657208,0
1.25807E-4,56.00759742,0.684837972,0.263994088,0.543927355,0
1.26233E-4,56.259708557,0.686069655,0.262146684,0.546651532,0
1.26678E-4,56.512636592,0.687349667,0.26029928,0.549375709,0
1.2694E-4,56.753590481,0.688098229,0.258544245,0.552099886,0
1.27186E-4,57.007716825,0.68880436,0.256696841,0.554370034,0
1.27518E-4,57.262424586,0.68974991,0.254849437,0.556413167,0
1.27803E-4,57.504908701,0.690561519,0.253094402,0.559137344,0
1.28107E-4,57.760826763,0.691421214,0.251246998,0.560953462,0
1.28455E-4,58.004583955,0.692407068,0.249491964,0.563677639,0
1.28877E-4,58.261906744,0.69359658,0.247644559,0.56708286,0
1.29078E-4,58.506959633,0.694161305,0.245889525,0.570261067,0
1.29419E-4,58.752543875,0.695114623,0.244134491,0.5723042,0
1.29773E-4,59.01169599,0.696103987,0.242287087,0.575028377,0
1.30034E-4,59.258551139,0.696831933,0.240532052,0.577298524,0
1.30334E-4,59.505898688,0.697666198,0.238777018,0.580476731,0
1.3061E-4,59.753828134,0.698430552,0.237021984,0.583427923,0
1.30915E-4,60.002328827,0.699273398,0.23526695,0.5861521,0
1.31231E-4,60.25139467,0.700143817,0.233511916,0.589103292,0
1.31523E-4,60.5010332,0.700947961,0.231756882,0.592281498,0
1.31922E-4,60.751312666,0.702040607,0.230001847,0.59568672,0
1.32221E-4,61.002240869,0.702857925,0.228246813,0.598637911,0
1.3255E-4,61.253823798,0.703751704,0.226491779,0.600681044,0
1.32798E-4,61.50595582,0.704427065,0.224736745,0.603632236,0
1.33125E-4,61.758604554,0.705313268,0.222981711,0.606129398,0
1.33416E-4,62.011797936,0.706098071,0.221226677,0.608853575,0
1.33864E-4,62.252287486,0.707304688,0.219564013,0.611577753,0
1.34202E-4,62.50700285,0.708209233,0.217808978,0.6138479,0
1.3454E-4,62.762307388,0.709113274,0.216053944,0.617026107,0
1.34885E-4,63.004856687,0.710033039,0.21439128,0.619750284,0
1.35134E-4,63.261367308,0.710696467,0.212636246,0.622474461,0
1.35613E-4,63.505012498,0.711964311,0.210973582,0.624517594,0
1.35882E-4,63.762906339,0.712673991,0.209218548,0.626333712,0
1.36106E-4,64.007707016,0.713265146,0.207555884,0.628603859,0
1.36423E-4,64.252952425,0.714099494,0.20589322,0.630646992,0
1.36648E-4,64.512425758,0.714687393,0.204138186,0.634279228,0
1.37073E-4,64.75884075,0.715798667,0.202475522,0.63677639,0
1.3734E-4,65.005842491,0.71649571,0.200812858,0.639046538,0
1.3757E-4,65.253280291,0.717091504,0.199150194,0.64199773,0
1.38026E-4,65.501352389,0.718273642,0.19748753,0.645402951,0
1.38322E-4,65.750094141,0.719037964,0.195824866,0.647900114,0
1.38642E-4,66.013292703,0.719862389,0.194069832,0.650397276,0
1.38853E-4,66.263063265,0.720403544,0.192407168,0.652894438,0
1.39125E-4,66.51328854,0.721100046,0.190744504,0.656072645,0
1.39537E-4,66.750159368,0.722153967,0.18917421,0.658569807,0
1.39842E-4,67.001659177,0.722930607,0.187511546,0.661293984,0
1.40192E-4,67.253738015,0.723818031,0.185848882,0.664472191,0
1.40533E-4,67.506377461,0.724683524,0.184186218,0.667196368,0
1.40671E-4,67.759502168,0.725031313,0.182523554,0.670374574,0
1.41022E-4,68.013010266,0.725914926,0.18086089,0.673325766,0
1.41361E-4,68.253016145,0.726765426,0.179290597,0.675141884,0
1.41773E-4,68.507839394,0.727797834,0.177627933,0.678320091,0
1.42079E-4,68.763333313,0.728561976,0.175965269,0.680590238,0
1.42326E-4,69.005061992,0.729176055,0.174394975,0.683314415,0
1.42823E-4,69.26172395,0.730407661,0.172732311,0.686265607,0
1.43392E-4,69.504969721,0.731813097,0.171162017,0.68876277,0
1.4373E-4,69.763390642,0.732643439,0.169499353,0.692395006,0
1.43923E-4,70.007920565,0.733115626,0.16792906,0.694438138,0
1.44319E-4,70.252927868,0.734085193,0.166358766,0.697616345,0
1.44602E-4,70.512977833,0.734774267,0.164696102,0.700340522,0
1.44852E-4,70.759014335,0.735381711,0.163125808,0.703064699,0
1.45218E-4,71.005620615,0.736270446,0.161555515,0.706469921,0
1.45445E-4,71.25266464,0.736819757,0.159985221,0.708513053,0
1.45704E-4,71.500166222,0.737444422,0.158414927,0.711010216,0
1.46143E-4,71.762935218,0.738500272,0.156752263,0.714188422,0
1.46433E-4,72.011607382,0.739195212,0.155181969,0.716912599,0
1.46673E-4,72.260768415,0.73976872,0.153611676,0.719863791,0
1.47005E-4,72.510382316,0.740559966,0.152041382,0.722360953,0
1.47294E-4,72.760524723,0.741247136,0.150471088,0.725766175,0
1.47659E-4,73.011347932,0.742112456,0.148900794,0.728036322,0
1.47949E-4,73.262631444,0.742798409,0.147330501,0.73030647,0
1.4826E-4,73.51438664,0.743530984,0.145760207,0.732576617,0
1.48501E-4,73.751827989,0.744097673,0.144282283,0.735754824,0
1.48929E-4,74.004725137,0.745102148,0.14271199,0.738479001,0
1.49197E-4,74.258160986,0.745727739,0.141141696,0.740749149,0
1.49612E-4,74.512215129,0.74669358,0.139571402,0.743700341,0
1.49926E-4,74.751807913,0.747422658,0.138093479,0.745516459,0
1.50265E-4,75.006991975,0.748207842,0.136523185,0.74846765,0
1.50554E-4,75.262716867,0.748873853,0.134952891,0.751191827,0
1.50794E-4,75.503804499,0.74942693,0.133474968,0.75368899,0
1.51121E-4,75.760470918,0.750179101,0.131904674,0.756413167,0
1.51511E-4,76.002630933,0.751069978,0.13042675,0.758910329,0
1.51791E-4,76.2604682,0.751708838,0.128856457,0.762315551,0
1.5205E-4,76.503575016,0.752298928,0.127378533,0.764812713,0
1.5238E-4,76.762320795,0.753049011,0.125808239,0.76753689,0
1.52694E-4,77.00641388,0.75375831,0.124330316,0.770488082,0
1.52886E-4,77.250933363,0.754192006,0.122852392,0.773666288,0
1.53175E-4,77.511087466,0.75484397,0.121282099,0.775936436,0
1.53375E-4,77.756347694,0.755292193,0.119804175,0.778433598,0
1.53674E-4,78.001984303,0.75596286,0.118326252,0.781157775,0
1.54011E-4,78.2634736,0.756717631,0.116755958,0.783654938,0
1.54428E-4,78.510328409,0.757647752,0.115278034,0.785471056,0
1.54768E-4,78.75765367,0.758402377,0.113800111,0.788195233,0
1.55021E-4,79.005540508,0.758963145,0.112322187,0.790692395,0
1.55376E-4,79.253940555,0.759746585,0.110844264,0.793416572,0
1.55748E-4,79.502882348,0.760564366,0.10936634,0.795459705,0
1.56061E-4,79.752280709,0.761252731,0.107888417,0.797502838,0
1.56318E-4,80.002200189,0.76181537,0.106410493,0.799772985,0
1.5665E-4,80.252600419,0.76253994,0.10493257,0.802270148,0
1.56996E-4,80.503492974,0.763291811,0.103454646,0.805221339,0
1.57319E-4,80.754948538,0.763992116,0.101976723,0.807718502,0
1.5755E-4,81.006822787,0.764492695,0.100498799,0.810215664,0
1.57794E-4,81.259154224,0.765018508,0.099020876,0.813620885,0
1.58103E-4,81.51181008,0.765684912,0.097542952,0.815664018,0
1.58488E-4,81.765184401,0.766512228,0.096065029,0.817480136,0
1.58721E-4,82.003103962,0.767009565,0.094679475,0.820431328,0
1.59075E-4,82.257285215,0.767766837,0.093201552,0.82292849,0
1.5945E-4,82.512131127,0.768563975,0.091723628,0.825652667,0
1.59851E-4,82.751744192,0.769413614,0.090338075,0.82814983,0
1.60384E-4,83.007902579,0.770538896,0.088860151,0.831101022,0
1.60926E-4,83.264948432,0.771678235,0.087382228,0.833598184,0
1.61282E-4,83.506640699,0.772422848,0.085996675,0.836322361,0
1.61704E-4,83.764994385,0.773302635,0.084518751,0.838592509,0
1.62055E-4,84.007847992,0.774032212,0.083133198,0.8415437,0
1.62405E-4,84.251180724,0.774757193,0.081747645,0.844040863,0
1.62735E-4,84.511262598,0.775437722,0.080269721,0.846083995,0
1.63148E-4,84.755707497,0.776286606,0.078884168,0.848354143,0
1.63586E-4,85.000828875,0.777185567,0.077498614,0.850851305,0
1.64034E-4,85.262938454,0.778099376,0.076020691,0.853121453,0
1.64421E-4,85.509317013,0.778885168,0.074635138,0.855164586,0
1.64678E-4,85.756205638,0.779405956,0.073249584,0.857888763,0
1.652E-4,86.003576408,0.780461703,0.071864031,0.861066969,0
1.65436E-4,86.251522425,0.780936073,0.070478478,0.863564132,0
1.65959E-4,86.500039632,0.781985461,0.069092924,0.866288309,0
1.66548E-4,86.766043859,0.78316062,0.067615001,0.868558456,0
1.66875E-4,87.016095707,0.783811262,0.066229448,0.870828604,0
1.67125E-4,87.266594979,0.784306649,0.064843894,0.873325766,0
1.6759E-4,87.501003799,0.785225475,0.063550711,0.875595914,0
1.67926E-4,87.752676381,0.785885972,0.062165158,0.878320091,0
1.68375E-4,88.00492244,0.786766672,0.060779605,0.881044268,0
1.68836E-4,88.257883884,0.787666235,0.059394051,0.88399546,0
1.69195E-4,88.511404754,0.788365713,0.058008498,0.886946652,0
1.69515E-4,88.765449684,0.788986678,0.056622945,0.889670829,0
1.69794E-4,89.002967407,0.789524669,0.055329762,0.891940976,0
1.70316E-4,89.258126842,0.790531741,0.053944208,0.894438138,0
1.70874E-4,89.514019402,0.791600555,0.052558655,0.896935301,0
1.71201E-4,89.753535165,0.792226753,0.051265472,0.899659478,0
1.71456E-4,90.010546459,0.792711043,0.049879919,0.90261067,0
1.71857E-4,90.250897899,0.793472469,0.048586736,0.903972758,0
1.72225E-4,90.508979474,0.794169155,0.047201182,0.90692395,0
1.72741E-4,90.750310068,0.795141228,0.045907999,0.909648127,0
1.732E-4,91.009706695,0.79600403,0.044522446,0.912145289,0
1.73576E-4,91.252485482,0.796705648,0.043229263,0.915096481,0
1.74023E-4,91.513187356,0.797538029,0.04184371,0.917820658,0
1.74603E-4,91.757213553,0.798612632,0.040550527,0.92077185,0
1.75098E-4,92.002087959,0.79952628,0.039257343,0.923041998,0
1.75655E-4,92.265169381,0.800548426,0.03787179,0.92553916,0
1.76309E-4,92.511592826,0.80174265,0.036578607,0.927809308,0
1.7673E-4,92.758777399,0.802506419,0.035285424,0.930079455,0
1.77367E-4,93.006735322,0.803657151,0.033992241,0.932803632,0
1.77669E-4,93.255229593,0.804200679,0.032699058,0.935527809,0
1.78147E-4,93.504348743,0.805058776,0.031405875,0.937570942,0
1.78712E-4,93.754211168,0.806067378,0.030112692,0.940295119,0
1.79265E-4,94.004742663,0.807049251,0.028819509,0.942792281,0
1.79767E-4,94.256122791,0.807936016,0.027526326,0.945289444,0
1.80652E-4,94.508525948,0.809488518,0.026233142,0.947786606,0
1.8131E-4,94.762014927,0.810635516,0.024939959,0.950283768,0
1.81847E-4,95.016220287,0.811567694,0.023646776,0.953007946,0
1.8259E-4,95.253147622,0.812848551,0.022445963,0.955959137,0
1.83242E-4,95.509258625,0.813963772,0.02115278,0.9584563,0
1.83949E-4,95.766342854,0.815167803,0.019859597,0.961180477,0
1.84689E-4,96.0060082,0.816419491,0.018658784,0.963904654,0
1.86003E-4,96.26559335,0.818620383,0.017365601,0.966628831,0
1.87123E-4,96.508054297,0.820475372,0.016164788,0.969125993,0
